Name,SI Code
UK_1995_40_CPCPSA,ERROR Undefined error.  Please check the seach criteria used.
UK_2014_258_SCLFSR,ENVIRONMENTAL PROTECTION
UK_1996_634_WMR,ENVIRONMENTAL PROTECTION
UK_2011_950_ABPGRRRTHRO,HARBOURS, DOCKS, PIERS AND FERRIES
UK_2006_2541_NERCACTPO,RURAL AFFAIRS, ENGLAND AND WALES
UK_2008_2852_RER,HEALTH AND SAFETY
UK_2016_738_WMRMAR,ENVIRONMENTAL PROTECTION
UK_1990_2179_BSSR,ERROR Undefined error.  Please check the seach criteria used.
UK_2020_387_PROPWASR,ENVIRONMENTAL PROTECTION
UK_2022_233_SLTPLSAAO,LANDFILL TAX
UK_2009_76_WMLARNI,ENVIRONMENTAL PROTECTION
UK_2016_880_TKESO,INFRASTRUCTURE PLANNING
UK_2004_406_BSR,BUILDING AND BUILDINGS
UK_2017_221_WFCARNI,ENVIRONMENTAL PROTECTION
UK_2007_611_WANIO,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_1996_23_AA,Appointments procedure
UK_2018_214_WASDUSDLTULTADO,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2020_285_WCEARNI,ENVIRONMENTAL PROTECTION
UK_2019_1443_WEPANIEER,ENVIRONMENTAL PROTECTION, NORTHERN IRELAND
UK_1996_593_EACAR,ENVIRONMENTAL PROTECTION
UK_2007_ii_LLAA,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2016_696_EITSETR,ELECTRONIC COMMUNICATIONS
UK_2017_230_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2007_456_CACTPSEO,COMMONS, ENGLAND
UK_2014_1637_PCR,HEALTH AND SAFETY
UK_2013_161_LARNI,ENVIRONMENTAL PROTECTION
UK_2009_8_CNHEARNI,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2004_37_HA,Hunting
UK_2011_2377_ABPEWR,PUBLIC HEALTH, WALES
UK_2000_312_NPSACO,COUNTRYSIDE;NATIONAL PARKS
UK_2019_364_CNHMASR,WILDLIFE
UK_1998_2746_GR,ENVIRONMENTAL PROTECTION
UK_2014_1771_WEEERUCHSEEEAR,ENVIRONMENTAL PROTECTION
UK_2006_425_MSERNI,HEALTH AND SAFETY
UK_2022_549_JWIDCO,INFRASTRUCTURE PLANNING
UK_2015_377_IASHCCTSPR,HIGHWAYS
UK_2012_384_MACFRNI,FOOD
UK_2012_67_ATCAAWNEAR,COUNTRYSIDE, ENGLAND
UK_2009_178_WMSRNI,ENVIRONMENTAL PROTECTION
UK_1993_275_PHSRNI,
UK_2019_1358_NGRFIO,INFRASTRUCTURE PLANNING
UK_2004_3319_WETACEWO,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2015_318_DBCBOWFO,INFRASTRUCTURE PLANNING
UK_1999_416_DCTFMPO,DEVELOPMENT COMMISSION
UK_1996_916_WMLSR,ERROR Undefined error.  Please check the seach criteria used.
UK_2016_336_HWEWAR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2004_3320_WETACGBO,ENVIRONMENTAL PROTECTION
UK_2010_160_CDGUTPERNI,HEALTH AND SAFETY
UK_2014_1599_EAOOWFO,INFRASTRUCTURE PLANNING
UK_2013_248_WFCARNI,ENVIRONMENTAL PROTECTION
UK_2007_288_PCEANIO,ERROR: not found
UK_2004_1488_WETACWO,ENVIRONMENTAL PROTECTION, WALES
UK_2014_137_WMLARNI,ENVIRONMENTAL PROTECTION
UK_2013_262_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2003_7_CJSA,Risk assessment
UK_2014_1873_ROWFO,INFRASTRUCTURE PLANNING
UK_2022_11_DCPA,
UK_2012_318_MACFSR,FOOD
UK_1990_10_PHSA,Legislation
UK_2022_436_LCSPO,INFRASTRUCTURE PLANNING
UK_1875_17_EA,ERROR: not found
UK_2004_i_LLAA,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2015_430_SRFR,HEALTH AND SAFETY
UK_2006_541_WMLASR,ENVIRONMENTAL PROTECTION
UK_2007_2584_CACTPSEO,COMMONS, ENGLAND
UK_2021_1_LGEWA,
UK_2018_378_SSHSCHCLGTFCLO,MINISTERS OF THE CROWN
UK_2012_898_EPACO,ENVIRONMENTAL PROTECTION
UK_2006_34_CAA,Noise
UK_2005_52_WETACSO,ENVIRONMENTAL PROTECTION
UK_2012_13_CNEACSTPONI,ENVIRONMENTAL PROTECTION
UK_2015_229_SRFRNI,ENVIRONMENTAL PROTECTION
UK_2011_556_MCAACCTPO,MARINE POLLUTION
UK_2005_15_SOCPA,Legislation
UK_2022_2_WTAEPMA,ERROR: not found
UK_2015_325_CMAHRNI,HEALTH AND SAFETY
UK_2004_125_MUDSRNI,PUBLIC HEALTH
UK_2019_1220_AHIASPB’RSAEEER,WILDLIFE
UK_1992_2225_NCTECR,HEALTH AND SAFETY
UK_2005_2900_WHWDCEWR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2017_4_WA,
UK_2005_4_CRA,UK Parliament
UK_2017_524_CETS,DEVOLUTION, SCOTLAND
UK_2013_3134_CCICACR,CONSUMER PROTECTION
UK_2010_1820_ECSMAWR,ENVIRONMENT, WALES;TRIBUNALS AND INQUIRIES, WALES
UK_2011_1043_TLCTO,EUROPEAN UNION
UK_2005_2896_CNEACTPSEWO,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2013_241_WARNI,ENVIRONMENTAL PROTECTION
UK_2018_644_WMTFO,DEVOLUTION, WALES
UK_1996_3146_AACO,ARBITRATION
UK_2011_625_CHSAR,MARINE MANAGEMENT
UK_2010_230_MSACO,NATURE CONSERVATION
UK_2009_1348_CDGUTPER,HEALTH AND SAFETY
UK_1987_414_CPRNI,PESTICIDES
UK_2012_1916_HMR,MEDICINES
UK_2011_285_WNEACONI,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2022_286_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2020_489_EPDPBODSEWAR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2011_312_WCLAACONI,ENVIRONMENTAL PROTECTION
UK_2019_1313_AERAANIEER,WILDLIFE, NORTHERN IRELAND
UK_2016_547_CHISDCO,INFRASTRUCTURE PLANNING
UK_2004_302_MUDSRNI,PUBLIC HEALTH
UK_2020_1179_WWMAR,ENVIRONMENTAL PROTECTION, WALES
UK_2020_1297_NA,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2003_780_WMLAWR,ENVIRONMENTAL PROTECTION, WALES
UK_2020_706_NVOWFO,INFRASTRUCTURE PLANNING
UK_2010_221_PSRSACO,
UK_2017_1075_IRR,HEALTH AND SAFETY
UK_2012_179_CARNI,HEALTH AND SAFETY
UK_2012_112_WFCARNI,ENVIRONMENTAL PROTECTION
UK_2012_1404_RVCUAR,ROAD TRAFFIC
UK_2000_3359_EPDPBODSEWAR,ENVIRONMENTAL PROTECTION, ENGLANDAND WALES
UK_2011_600_ABPEWR,PUBLIC HEALTH, WALES;ANIMAL HEALTH
UK_1997_251_SWAR,ENVIRONMENTAL PROTECTION
UK_2016_844_HTOWFO,INFRASTRUCTURE PLANNING
UK_2008_2172_CNHAEWR,COUNTRYSIDE, ENGLAND AND WALES
UK_2017_1285_CADEACAPLR,ELECTRONIC COMMUNICATIONS
UK_2014_2933_ABPFFQHRO,HARBOURS, DOCKS, PIERS AND FERRIES
UK_2006_3315_WEEEWMLEWR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2012_637_NPGR,TOWN AND COUNTRY PLANNING, ENGLAND
UK_2015_1592_DBTAOWFO,INFRASTRUCTURE PLANNING
UK_2016_1264_WACO,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2017_433_KUGSFO,INFRASTRUCTURE PLANNING
UK_2004_14_SLRA,Courts of law
UK_2021_44_FLMSACSTPR,FORESTRY
UK_2009_1733_WCRRMCCBWAR,WILDLIFE, WALES
UK_2019_1288_HTSEWR,WILDLIFE, ENGLAND AND WALES
UK_2013_1506_BPCAAER,HEALTH AND SAFETY
UK_1986_1510_CPR,PESTICIDES
UK_2011_476_WWMCO,WASTE, WALES
UK_2003_595_WMLAER,ENVIRONMENTAL PROTECTION, ENGLAND
UK_2020_1339_WWMAEER,ENVIRONMENTAL PROTECTION, WALES
UK_2010_2020_PBDSCTHRO,HARBOURS, DOCKS, PIERS AND FERRIES
UK_2012_65_LASWAR,ENVIRONMENTAL PROTECTION, WALES
UK_2022_138_NVOWFO,INFRASTRUCTURE PLANNING
UK_2005_3495_SOCPACTPO,SERIOUS ORGANISED CRIME AGENCY
UK_2002_794_MAFFDO,MINISTERS OF THE CROWN
UK_2014_2384_TWULTTTO,INFRASTRUCTURE PLANNING
UK_2015_49_PACTPONI,PLANNING
UK_2002_104_CNCPCOSSO,PUBLIC HEALTH
UK_2010_265_MEDER,HEALTH AND SAFETY
UK_1994_19_LGWA,Local government committees
UK_2012_632_CAR,HEALTH AND SAFETY
UK_2020_379_AWPPPSACTPR,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2011_2460_CACEO,COMMONS, ENGLAND
UK_2019_240_WRNI,ENVIRONMENTAL PROTECTION, NORTHERN IRELAND
UK_2015_680_KPPO,INFRASTRUCTURE PLANNING
UK_2016_1025_MSMER,MERCHANT SHIPPING
UK_2000_179_PCMAHSR,TOWN AND COUNTRY PLANNING
UK_2008_18_WMMPRNI,ENVIRONMENTAL PROTECTION
UK_2006_1_CNWRNI,HEALTH AND SAFETY
UK_2008_75_WAOCONI,ENVIRONMENTAL PROTECTION
UK_2002_1087_WMLAWR,ENVIRONMENTAL PROTECTION, WALES
UK_2005_22_WSR,ENVIRONMENTAL PROTECTION
UK_2003_152_DSEARNI,HEALTH AND SAFETY
UK_2022_1248_MLDCO,INFRASTRUCTURE PLANNING
UK_2008_342_PMRLSR,PESTICIDES
UK_2017_826_EATOWFO,INFRASTRUCTURE PLANNING
UK_2015_1876_NRTCO,TRANSPORT, ENGLAND
UK_2004_3242_JMWMSDDER,ENVIRONMENTAL PROTECTION, ENGLAND
UK_2020_1390_PROPWAWR,ENVIRONMENTAL PROTECTION, WALES
UK_2002_282_HSWEAAEHSR,HEALTH AND SAFETY
UK_2016_297_TMGPO,INFRASTRUCTURE PLANNING
UK_2012_1914_HPHEO,HARBOURS, DOCKS, PIERS AND FERRIES
UK_2015_250_TCPHSISPSAR,TRIBUNALS AND INQUIRIES
UK_2000_2831_GMOCUR,HEALTH AND SAFETY
UK_2017_955_LDTWACO,LANDFILL TAX, WALES
UK_1997_55_BRCA,Local Government
UK_1964_40_HA,Community grants
UK_2013_235_NTAAHSCACTSPO,NATIONAL HEALTH SERVICE, ENGLAND
UK_2002_2742_RVRLR,ROAD TRAFFIC
UK_2022_71_CERTCADCGGPER,ROAD TRAFFIC, ENGLAND
UK_2017_1213_RCCBEWR,WILDLIFE, ENGLAND AND WALES
UK_1996_61_CTRLA,Fair trading
UK_2019_113_CNHEESAR,CUSTOMS
UK_2020_333_ALASAAEERNI,EXITING THE EUROPEAN UNION;AQUACULTURE
UK_2018_91_WFCARNI,ENVIRONMENTAL PROTECTION
UK_2020_324_AAAHIWTEAEERNI,EXITING THE EUROPEAN UNION;AGRICULTURE, ANIMALS, AQUACULTURE
UK_2020_95_LDTTRWAR,LANDFILL TAX, WALES
UK_2005_397_CVWRNI,HEALTH AND SAFETY
UK_2007_250_CPERSACSO,CRIMINAL LAW
UK_2013_233_TTPPMR,ENVIRONMENTAL PROTECTION
UK_2020_345_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2008_917_LGPIHACTSTPO,LOCAL GOVERNMENT, ENGLAND AND WALES
UK_2014_16_RSTPA,
UK_2012_635_LAIPCAR,INFRASTRUCTURE PLANNING
UK_2013_141_WETAAER,ENVIRONMENTAL PROTECTION
UK_1996_323_LGESACSO,ERROR Undefined error.  Please check the seach criteria used.
UK_2016_22_HPA,
UK_2015_20_DA,
UK_2014_1663_GMOCUR,HEALTH AND SAFETY
UK_2020_511_WMRFIO,INFRASTRUCTURE PLANNING
UK_2002_2532_NHSRHCPACWO,NATIONAL HEALTH SERVICE, WALES
UK_2011_2555_LASWAR,ENVIRONMENTAL PROTECTION, WALES
UK_2010_2019_SSSIAAR,COUNTRYSIDE, ENGLAND
UK_1995_45_GA,Gas supply
UK_2011_2499_WETAAR,ENVIRONMENTAL PROTECTION
UK_2014_2950_WEOWFO,INFRASTRUCTURE PLANNING
UK_2018_1057_LDTWASRRAR,LANDFILL TAX, WALES
UK_2002_303_CNCPCOSONI,PUBLIC HEALTH
UK_1996_47_TLATA,Legislation
UK_2003_1900_CACO,BROADCASTING
UK_2012_192_BRNI,BUILDING REGULATIONS
UK_2004_2202_PCPACTPSO,TOWN AND COUNTRY PLANNING, ENGLAND AND WALES
UK_2016_401_WFCARNI,ENVIRONMENTAL PROTECTION
UK_2002_1795_CNCPCOSWO,PUBLIC HEALTH, WALES
UK_2001_869_TACO,TRANSPORT
UK_2022_1222_PROPWAEWR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_1999_672_NAWTFO,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2001_1805_WCISO,COUNTRYSIDE
UK_2005_895_LWER,ENVIRONMENTAL PROTECTION, ENGLAND
UK_2015_1376_CDLO,MINISTERS OF THE CROWN
UK_2016_721_DGHAR,HEALTH AND SAFETY
UK_2008_413_PROPWAR,ENVIRONMENTAL PROTECTION
UK_2007_3476_WAPMAR,ENVIRONMENTAL PROTECTION
UK_2000_2853_LAFRER,LOCAL GOVERNMENT, ENGLAND
UK_2002_2306_PRACO,POLICE
UK_2011_215_WNEACONI,WILDLIFE
UK_2008_1586_CJIACTSPO,PRISONS;REPATRIATION
UK_2019_527_IASEPO,WILDLIFE
UK_2018_1209_LDTTRWAR,LANDFILL TAX, WALES
UK_2003_34_CSHHRNI,HEALTH AND SAFETY
UK_2021_42_AWPPPSACR,COUNTRYSIDE, ENGLAND
UK_2004_475_CNHASR,COUNTRYSIDE
UK_2007_80_CNHASR,WILDLIFE;COUNTRYSIDE
UK_2003_105_MUDSRNI,PUBLIC HEALTH
UK_2019_125_FLMSACAR,LOCAL GOVERNMENT, ENGLAND
UK_2019_590_IWSAEER,ENVIRONMENTAL PROTECTION
UK_1996_396_LGWACO,ERROR Undefined error.  Please check the seach criteria used.
UK_2002_i_GCCA,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2013_1966_SMDACTPO,SCRAP METAL DEALERS
UK_2012_3032_RUCHSEEER,ENVIRONMENTAL PROTECTION
UK_2009_258_FIRNI,FOOD
UK_2016_1_CJSA,
UK_2016_1146_PROPWAR,ENVIRONMENTAL PROTECTION
UK_2019_414_WWMAEER,WASTE, WALES
UK_2010_8_PSRSA,Public bodies
UK_2001_3148_SWAEWR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2022_432_EAONOWFO,INFRASTRUCTURE PLANNING
UK_1996_973_EACTPSR,ERROR Undefined error.  Please check the seach criteria used.
UK_2019_746_FAEER,SEA FISHERIES
UK_2012_630_EPEWAR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2019_581_AAHASAANIEER,AQUACULTURE, NORTHERN IRELAND
UK_2012_2619_MACFER,FOOD, ENGLAND
UK_2015_339_GMOCURNI,HEALTH AND SAFETY
UK_2003_21_CA,Trading standards
UK_2003_3142_OCACCACO,BROADCASTING
UK_2004_399_WETACONI,ENVIRONMENTAL PROTECTION
UK_2017_7_HSRLWMA,
UK_2005_421_NFNPAEO,COUNTRYSIDE, ENGLAND
UK_2006_128_WMLWESR,ENVIRONMENTAL PROTECTION
UK_2011_2043_EPEWAR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2003_2155_CACAO,ELECTRONIC COMMUNICATIONS
UK_2017_330_GRPSGSO,
UK_2019_273_MEWEESMAR,ENVIRONMENTAL PROTECTION
UK_2014_173_ITLCIONI,INDUSTRIAL TRAINING
UK_1995_2950_EACSPO,COUNTRYSIDE
UK_2008_170_BWSR,WATER
UK_1995_1950_WMLAR,ENVIRONMENTAL PROTECTION
UK_2019_356_WMASR,WASTE
